iter	Passed	Remaining
256	1654	1564
257	1662	1559
258	1671	1555
259	1677	1548
260	1683	1541
261	1692	1537
262	1698	1530
263	1705	1524
264	1710	1517
265	1717	1510
266	1723	1504
267	1729	1497
268	1737	1492
269	1743	1484
270	1750	1479
271	1756	1472
272	1762	1465
273	1770	1460
274	1776	1453
275	1782	1446
276	1791	1442
277	1796	1434
278	1804	1429
279	1811	1423
280	1820	1418
281	1826	1412
282	1833	1405
283	1840	1399
284	1845	1392
285	1853	1386
286	1858	1379
287	1865	1373
288	1871	1366
289	1879	1360
290	1887	1355
291	1892	1347
292	1899	1342
293	1907	1336
294	1913	1329
295	1920	1323
296	1926	1316
297	1932	1310
298	1938	1303
299	1944	1296
300	1951	1290
301	1956	1282
302	1962	1275
303	1969	1269
304	1976	1263
305	1982	1256
306	1988	1249
307	1995	1243
308	2003	1238
309	2009	1231
310	2016	1225
311	2022	1218
312	2027	1211
313	2032	1204
314	2039	1198
315	2048	1192
316	2055	1186
317	2061	1179
318	2067	1173
319	2073	1166
320	2080	1160
321	2087	1153
322	2092	1146
323	2098	1139
324	2104	1133
325	2110	1126
326	2117	1120
327	2122	1113
328	2129	1106
329	2135	1100
330	2140	1093
331	2146	1086
332	2152	1079
333	2158	1072
334	2165	1066
335	2171	1060
336	2176	1052
337	2183	1046
338	2188	1039
339	2193	1032
340	2199	1025
341	2206	1019
342	2211	1012
343	2220	1007
344	2226	1000
345	2233	994
346	2239	987
347	2245	980
348	2252	974
349	2257	967
350	2263	960
351	2271	955
352	2277	948
353	2283	941
354	2289	934
355	2294	928
356	2301	921
357	2306	914
358	2311	907
359	2317	901
360	2322	894
361	2328	887
362	2335	881
363	2341	874
364	2346	868
365	2352	861
366	2357	854
367	2364	848
368	2370	841
369	2374	834
370	2381	828
371	2387	821
372	2392	814
373	2400	808
374	2405	801
375	2411	795
376	2417	788
377	2422	781
378	2430	776
379	2436	769
380	2442	762
381	2450	756
382	2456	750
383	2462	743
384	2468	737
385	2474	730
386	2481	724
387	2486	717
388	2493	711
389	2502	705
390	2509	699
391	2515	692
392	2520	686
393	2526	679
394	2533	673
395	2539	666
396	2547	661
397	2553	654
398	2558	647
399	2564	641
400	2570	634
401	2577	628
402	2583	621
403	2588	615
404	2594	608
405	2604	602
406	2610	596
407	2616	589
408	2621	583
409	2626	576
410	2635	570
411	2640	563
412	2647	557
413	2652	551
414	2657	544
415	2664	538
416	2669	531
417	2675	524
418	2681	518
419	2686	511
420	2692	505
421	2700	499
422	2705	492
423	2712	486
424	2718	479
425	2725	473
426	2733	467
427	2738	460
428	2745	454
429	2750	447
430	2757	441
431	2764	435
432	2769	428
433	2774	421
434	2780	415
435	2786	409
436	2793	402
437	2798	396
438	2804	389
439	2809	383
440	2815	376
441	2821	370
442	2828	363
443	2833	357
444	2839	350
445	2846	344
446	2852	338
447	2860	332
448	2866	325
449	2874	319
450	2881	313
451	2887	306
452	2894	300
453	2900	293
454	2906	287
455	2913	281
456	2918	274
457	2924	268
458	2931	261
459	2939	255
460	2945	249
461	2951	242
462	2957	236
463	2964	230
464	2974	223
465	2980	217
466	2986	211
467	2992	204
468	2999	198
469	3005	191
470	3012	185
471	3018	179
472	3024	172
473	3031	166
474	3038	159
475	3044	153
476	3050	147
477	3057	140
478	3064	134
479	3071	127
480	3078	121
481	3084	115
482	3090	108
483	3096	102
484	3102	95
485	3110	89
486	3116	83
487	3122	76
488	3130	70
489	3135	63
490	3144	57
491	3150	51
492	3158	44
493	3163	38
494	3169	32
495	3177	25
496	3182	19
497	3188	12
498	3195	6
499	3204	0
